ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-06-05 05:25:36_38.6738319396973_-119.557830810547,2025-06-05 05:25:36,2.24,8.64000034332275,38.6738319396973,-119.557830810547,Low
2025-06-05 04:53:43_38.8051681518555_-122.778335571289,2025-06-05 04:53:43,0.76,3.90000009536743,38.8051681518555,-122.778335571289,Low
2025-06-05 04:53:25_34.1691667_-118.3626667,2025-06-05 04:53:25,1.36,14.88,34.1691667,-118.3626667,Low
2025-06-05 04:37:24_44.3422_-115.0538,2025-06-05 04:37:24,2.5,11.345,44.3422,-115.0538,High
2025-06-05 04:28:21_44.3439_-115.0193,2025-06-05 04:28:21,4,13.846,44.3439,-115.0193,High
2025-06-05 04:28:06_38.8291664123535_-122.801330566406,2025-06-05 04:28:06,0.82,1.69000005722046,38.8291664123535,-122.801330566406,Low
2025-06-05 04:14:06_35.3615_-117.8066667,2025-06-05 04:14:06,1.5,6.05,35.3615,-117.8066667,Low
2025-06-05 04:06:47_38.7971649169922_-122.736000061035,2025-06-05 04:06:47,1.4,1.35000002384186,38.7971649169922,-122.736000061035,Low
2025-06-05 04:03:53_39.0268333333333_-111.388833333333,2025-06-05 04:03:53,0.9,-1.84,39.0268333333333,-111.388833333333,Low
2025-06-05 03:31:38_38.7958335876465_-122.807167053223,2025-06-05 03:31:38,0.71,3.59999990463257,38.7958335876465,-122.807167053223,Low
2025-06-05 03:27:34_38.798999786377_-122.79467010498,2025-06-05 03:27:34,0.76,3.15000009536743,38.798999786377,-122.79467010498,Low
2025-06-05 03:10:35_33.5313333_-116.7236667,2025-06-05 03:10:35,0.9,5.98,33.5313333,-116.7236667,Low
2025-06-05 02:50:15_35.2973333333333_-120.6965,2025-06-05 02:50:15,1.47,-0.17,35.2973333333333,-120.6965,Low
2025-06-05 02:40:20_38.835334777832_-122.802833557129,2025-06-05 02:40:20,0.28,1.78999996185303,38.835334777832,-122.802833557129,Low
