DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-30 12:45:21,4.5,544.601,-7.3263,122.5882,Medium
2025-05-29 07:11:23,4.5,10,-11.2956,118.536,Medium
2025-05-29 03:53:59,4.8,499.307,-7.1055,120.8538,Medium
2025-05-27 16:57:09,4.5,10,-5.0407,122.9699,Medium
2025-05-26 08:59:02,4.1,91.265,-9.5739,120.6193,Low
2025-05-22 14:55:51,4.6,134.33,-8.5664,118.3226,Low
2025-05-21 11:02:20,4.5,107.609,-9.2164,123.7709,Low
2025-05-18 10:24:00,4.9,59.766,-10.0783,116.13,Low
2025-05-18 09:17:16,4.9,10,-11.2879,118.3023,Low
2025-05-17 13:01:10,4.2,10,-9.0052,117.0115,Low
2025-05-16 17:46:26,4.4,179.384,-8.4421,119.6203,Low
2025-05-16 00:46:05,4.5,107.187,0.5855,121.6312,Low
2025-05-15 19:31:43,4.3,35.319,-1.0592,122.1136,Low
2025-05-13 11:11:10,4.4,100.351,0.6839,121.5206,Low
2025-05-12 03:53:47,4.2,55.163,-1.0082,125.812,Low
2025-05-10 09:06:36,4.3,549.578,-7.0257,125.0168,Low
2025-05-10 09:04:52,4.4,546.063,-6.9291,124.9926,Low
2025-05-09 18:44:09,4.6,25,-4.2459,123.2959,Low
2025-05-09 09:32:37,4.4,10,-7.9542,118.9578,Low
2025-05-08 21:43:16,4.1,131.251,-0.1362,123.7299,Low
2025-05-07 20:14:30,4.6,38.798,0.8724,126.055,Low
2025-05-07 11:10:02,4.6,71.478,0.3254,125.3202,Low
2025-05-07 05:52:35,4.1,516.001,-5.8611,110.8421,Low
2025-05-07 05:46:22,4.2,118.563,-8.6742,112.0918,Low
2025-05-06 04:27:34,4.9,129.068,-0.0675,123.7259,Low
2025-05-05 04:09:41,4.4,10,-3.0704,126.7976,Low
2025-05-04 12:16:30,4.2,10,-4.1248,121.7956,Low
2025-05-04 02:56:26,4.5,10,-7.8954,117.6962,Low
2025-05-03 19:50:50,4.4,235.66,1.2625,124.4496,Low
2025-05-03 18:21:43,5.9,92,0.5496,121.663,Low
2025-05-03 10:10:50,4.3,70.136,-9.2523,114.0527,Low
2025-05-03 07:49:19,4.9,65.757,-9.2102,113.9997,Low
2025-05-02 23:01:48,4,295.782,-7.6784,117.2517,Low
2025-05-02 08:23:47,4.5,161.149,-8.2872,119.6796,Low
2025-05-01 12:24:45,4.2,556.884,-7.227,124.5441,Low
